Time,X,Y,V_x,V_y,Velocity,Mass,Pitch,Stage,Mach,Drag_Coeff,Orbital_Energy,G_Force,Dyn_Pressure,Orbit_Type,Isp,Delta_V_Rem,Kinetic_Energy,Potential_Energy,TWR,Hull_Temp
252.05000000002306,426316.5735986281,166644.66611632242,3145.4890622449398,831.3678198023055,3253.265452008083,101341.8124088782,57.96220144400717,2,7.661934427105094,0.5980370625632039,-55676837.152471684,0.9398045291303151,0.0,Bekliyor,347.9999999087998,6301.23106874134,536287499277.92865,161394902727.40515,0.9398045291303151,4552.670679972649
255.05000000002374,435775.6813125566,169138.76957572918,3160.4202693154466,831.3678198023055,3267.694757063831,100520.76504410559,56.99034760255877,2,7.672941417014916,0.5977422628737364,-55606539.92610922,0.9474807941458594,0.0,Bekliyor,347.9999999325642,6273.469455432893,536671771318.78955,162421317816.31097,0.9474807941458594,4596.594939802302
258.0500000000244,445280.3705549912,171632.87303513594,3175.8673165763234,831.3678198023055,3282.6275740708143,99699.71767938121,56.04098234962022,2,7.6852770582379755,0.5974123935369595,-55534399.506313056,0.9552834903547103,0.0,Bekliyor,347.9999999501362,6245.48015447404,537164321840.78314,163407840044.01544,0.9552834903547103,4642.184854624405
261.0500000000251,454832.1816249881,174126.9764945427,3191.8255972862908,831.3678198023055,3298.05983827625,98878.67031469256,55.112346458102024,2,7.698917035706004,0.5970482770245863,-55460406.72206863,0.9632157672531565,0.0,Bekliyor,347.9999999631294,6217.259400219587,537761471946.65515,164354515015.8296,0.9632157672531565,4689.451203572889
264.05000000002576,464432.6421545015,176621.07995394946,3208.2912472196927,831.3678198023055,3313.9882028685865,98057.62295003029,54.20289402460069,2,7.713839315044633,0.5966506875638818,-55384549.52163776,0.9712808798217873,0.0,Bekliyor,347.99999997273693,6188.803332817421,538459795166.3063,165261388267.5807,0.9712808798217873,4738.407364066143
267.05000000002644,474083.2692167182,179115.18341335622,3225.2610688245627,831.3678198023055,3330.4099655596588,97236.57558538752,53.31125792137958,2,7.730023910768848,0.596220356558466,-55306813.17834447,0.979482192978947,0.0,Bekliyor,347.999999979841,6160.1079950422645,539256085620.7031,166128505265.7438,0.979482192978947,4789.069134496157
270.0500000000271,483785.571227017,181609.28687276298,3242.7324681304194,831.3678198023055,3347.3230075126085,96415.52822075917,52.436222137961146,2,7.7474526912489,0.5957579771112156,-55227180.457050085,0.9878231862617345,0.0,Bekliyor,347.9999999850939,6131.169328994568,540147330989.699,166955911407.57275,0.9878231862617345,4841.454591416861
273.0500000000278,493541.04967086064,184103.39033216974,3260.7034019330445,831.3678198023055,3364.725742222552,95594.48085614147,51.57669940453427,2,7.766109213419823,0.5952642078259902,-55145631.74868728,0.9963074587482287,0.0,Bekliyor,347.99999998897806,6101.983172657759,541130689353.3569,167743652021.2314,0.9963074587482287,4895.583974794753
276.0500000000285,503351.20068643184,186597.4937915765,3279.1723333533287,831.3678198023055,3382.6170725088136,94773.43349153166,50.73171291486584,2,7.785978581809598,0.5947396760242393,-55062145.17850786,1.004938734235567,0.0,Bekliyor,347.9999999918501,6072.545256306654,542203469187.26215,168491772365.92435,1.004938734235567,4951.479596384567
279.0500000000292,513217.5165247817,189091.59725098326,3298.1381942889443,831.3678198023055,3400.996354185783,93952.38612692771,49.90038126703071,2,7.807047327648252,0.594184980482493,-54976696.692429565,1.0137208666895297,0.0,Bekliyor,347.99999999397374,6042.851198759372,543363111948.74493,169200317632.02795,1.0137208666895297,5009.165767402956
282.05000000002985,523141.4869063276,191585.70071039003,3317.600353593745,831.3678198023055,3419.8633652854737,93131.33876232806,49.081905956008896,2,7.829303304712392,0.5936006937742044,-54889260.124914095,1.0226578459823883,0.0,Bekliyor,347.99999999554404,6012.8965034645435,544607176808.49603,169869332941.22052,1.0226578459823883,5068.668742507161
285.05000000003054,533124.6002894187,194079.8041697968,3337.558590059974,831.3678198023055,3439.218279937332,92310.29139773159,48.27556090922894,2,7.852735599238511,0.5929873642823182,-54799807.25108311,1.0317538039369567,0.0,Bekliyor,347.9999999967051,5982.67655441515,545933327171.563,170498863346.61288,1.0317538039369567,5130.016677720182
288.0500000000312,543168.3450642095,196573.90762920355,3358.0130694627,831.3678198023055,3459.0616461891964,91489.24403313754,47.48068367193428,2,7.877334451760536,0.5923455179358241,-54708307.82522122,1.0410130206960928,0.0,Bekliyor,347.9999999975637,5952.186611879723,547339318700.5349,171088953832.87857,1.0410130206960928,5193.239600432369
291.0500000000319,553274.2106830854,199068.0110886103,3378.964325069142,831.3678198023055,3479.39436719192,90668.19666854513,46.69666793567101,2,7.903091189133568,0.5916756597133763,-54614729.607379705,1.0504399314382742,0.0,Bekliyor,347.9999999981985,5921.421807941031,548822988607.2775,171639649316.3827,1.0504399314382742,5258.369389990368
294.0500000000326,563443.6887372656,201562.11454801707,3400.41324112775,831.3678198023055,3500.217685278723,89847.14930395414,45.922957168415806,2,7.929998165324695,0.5909782749490996,-54519038.379452966,1.060039133461377,0.0,Bekliyor,347.99999999866793,5890.377141831821,550382246021.5925,172150994645.31323,1.060039133461377,5325.439767684109
297.05000000003326,573678.2739879077,204056.21800742383,3422.3610389407604,831.3678198023055,3521.533168556275,89026.10193936402,45.15903915458145,2,7.958048709804714,0.590253830469407,-54421197.95182658,1.0698153936584556,0.0,Bekliyor,347.999999999015,5859.047475056367,552015063278.4225,172623034599.80823,1.0698153936584556,5394.486295181543
300.05000000003395,583979.4653589436,206550.3214668306,3444.809265194894,831.3678198023055,3543.3426996931616,88205.05457477455,44.4044412914155,2,7.987237082577003,0.5895027755846395,-54321170.16147726,1.079773656411027,0.0,Bekliyor,347.9999999992717,5827.42752628603,553719467991.813,173055813892.0861,1.079773656411027,5465.546380653316
303.05000000003463,594348.7668980055,209044.42492623735,3467.759782282,831.3678198023055,3565.6484666466426,87384.00721018581,43.65872651802598,2,8.017558435042844,0.5887255429553061,-54218914.86222617,1.0899190519273507,0.0,Bekliyor,347.99999999946147,5795.511866016079,555493535805.1757,173449377166.57452,1.0899190519273507,5538.659291986279
306.0500000000353,604787.6887110585,211538.5283856441,3491.2147603877684,831.3678198023055,3588.4529551134174,86562.95984559722,42.921489776544874,2,8.049008776034919,0.5879225493494565,-54114389.907701075,1.100256905055248,0.0,Bekliyor,347.9999999996018,5763.294910970247,557335383724.6753,173803769000.03702,1.100256905055248,5613.8661766135
309.050000000036,615297.7478757559,214032.63184505087,3515.176671164683,831.3678198023055,3611.758942526929,85741.91248100887,42.19235492331013,2,8.081584942459553,0.5870941963050436,-54007551.12744056,1.1107927446012325,0.0,Bekliyor,347.99999999970555,5730.770918238719,559243163956.7141,174119033901.7034,1.1107927446012325,5691.210087596354
312.0500000000367,625880.469338037,216526.73530445763,3539.648282836631,831.3678198023055,3635.569493453959,84920.86511642115,41.47097202254375,2,8.115284574077592,0.5862408707089714,-53898352.29647115,1.1215323131902675,0.0,Bekliyor,347.9999999997823,5697.933979134026,561215058181.9736,174395216313.3972,1.1215323131902675,5770.736015684631
315.05000000003736,636537.3867960508,219020.8387638644,3564.6326566086514,831.3678198023055,3659.887956268499,84099.81775183343,40.75701496669506,2,8.150106092028343,0.5853629453027153,-53786745.098600745,1.132481577703088,0.0,Bekliyor,347.999999999839,5664.778012748401,563249272208.0338,174632360609.6604,1.132481577703088,5852.490927158329
318.05000000003804,647270.0435751678,221514.94222327115,3590.133144277153,831.3678198023055,3684.7179610020326,83278.7703872457,40.05017937703476,2,8.186048680763468,0.5844607791229062,-53672679.08359618,1.1436467403308936,0.0,Bekliyor,347.99999999988097,5631.29675919522,565344030950.5116,174830511097.88412,1.1436467403308936,5936.523807322145
321.0500000000387,658079.9934975404,224009.0456826779,3616.1533869543287,831.3678198023055,3710.063418287169,82457.72302265798,39.35018074571297,2,8.223112273109962,0.5835347178840261,-53556101.61834656,1.1550342502905124,0.0,Bekliyor,347.999999999912,5597.483772515504,567497573699.1409,174989712018.4344,1.1550342502905124,6022.885709582641
324.0500000000394,668968.801749442,226503.14914208467,3642.6973148362854,831.3678198023055,3735.9285193268847,81636.67565807026,38.65675278672024,2,8.261297538226357,0.5825850943093066,-53436957.832055055,1.1666508162465006,0.0,Bekliyor,347.9999999999349,5563.332413229511,569708149630.7805,175110007544.77853,1.1666508162465006,6111.629810091376
327.0500000000401,679938.045749432,228997.25260149143,3669.769147957939,831.3678198023055,3762.3177368347374,80815.62829348254,37.96964596828899,2,8.300605872254437,0.5816122284150317,-53315190.55544815,1.1785034194904522,0.0,Bekliyor,347.99999999995185,5528.835840511853,571974013535.8978,175191441783.612,1.1785034194904522,6202.811467985508
330.05000000004077,690989.3160202251,231491.3560608982,3697.373397889448,831.3678198023055,3789.235826902798,79994.58092889482,37.28862620347562,2,8.341039391501614,0.5806164277526965,-53190740.25394253,1.1905993279319294,0.0,Bekliyor,347.9999999999644,5493.987003967145,574293421728.9368,175234058774.9842,1.1905993279319294,6296.4882913017655
333.05000000004145,702124.2170670468,233985.45952030495,3725.5148703393575,831.3678198023055,3816.6878317641404,79173.5335643071,36.613473679143695,2,8.38260092801819,0.5795979876128179,-53063544.954663485,1.2029461109599273,0.0,Bekliyor,347.9999999999737,5458.77863498116,576664628116.2454,175237902492.4244,1.2029461109599273,6392.7202086822645
336.05000000004213,713344.3682651434,236479.5629797117,3754.1986686387922,831.3678198023055,3844.6790834256503,78352.48619971938,35.94398180646288,2,8.42529402745885,0.5785571911936394,-52933540.16716476,1.2155516552387282,0.0,Bekliyor,347.99999999998056,5423.203237621435,579085880397.9893,175203016843.0673,1.2155516552387282,6491.569547030792
339.0500000000428,724651.4047590657,238973.66643911847,3783.430198089283,831.3678198023055,3873.2152081549366,77531.43883513166,35.27995627845916,2,8.469122949140214,0.5774943097374898,-52800658.79765701,1.2284241815074108,0.0,Bekliyor,347.9999999999856,5387.2530790585015,581555416382.7809,175129445667.7782,1.2284241815074108,6593.101115317663
342.0500000000435,736046.9783762996,241467.76989852524,3813.215171164351,831.3678198023055,3902.3021318124866,76710.39147054394,34.6212142221819,2,8.51409266822649,0.5764096026371331,-52664831.0565105,1.2415722624582137,0.0,Bekliyor,347.99999999998937,5350.920179477155,584071460395.7257,175017232741.27817,1.2415722624582137,6697.382294770388
345.0500000000442,747532.758557801,243961.873357932,3843.559613561926,831.3678198023055,3931.9460860269814,75889.34410595622,33.96758343476554,2,8.560208879993537,0.5753033175140732,-52525984.35875505,1.2550048417754531,0.0,Bekliyor,347.99999999999216,5314.196301444895,586632219762.2263,174866421772.26852,1.2550048417754531,6804.483135726682
348.05000000004486,759110.4333079845,246455.97681733876,3874.469871111206,831.3678198023055,3962.153615218106,75068.2967413685,33.31890169411152,2,8.60747800613851,0.5741756902704561,-52384043.21725776,1.2687312544238534,0.0,Bekliyor,347.9999999999942,5277.072938702089,589235881351.286,174677056403.55536,1.2687312544238534,6914.476461466571
351.05000000004554,770781.7101667528,248950.08027674552,3905.952617543727,831.3678198023055,3992.9315844772,74247.24937678078,32.67501613614732,2,8.655907203117868,0.573026945115914,-52238929.12821554,1.2827612482830002,0.0,Bekliyor,347.9999999999957,5239.541304335715,591880608163.1904,174449180212.17377,1.2827612482830002,7027.437979381565
354.0500000000462,782548.3172061729,251444.18373615228,3938.0148631444004,831.3678198023055,4024.2871883219814,73426.20201219305,32.035782691667805,2,8.705504372511275,0.5718572945704362,-52090560.44855334,1.2971050072332875,0.0,Bekliyor,347.9999999999968,5201.592318295525,594564535947.4131,174182836709.5115,1.2971050072332875,7143.446399882155
357.0500000000469,794412.0040544766,253938.28719555904,3970.6639643041744,831.3678198023055,4056.2279603474003,72605.15464760533,31.40106557666219,2,8.75627817342314,0.5706669394441113,-51938852.26477169,1.3117731758082518,0.0,Bekliyor,347.99999999999767,5163.216594208273,597285769837.3881,173878069341.43262,1.3117731758082518,7262.583563490357
360.0500000000476,806374.5429501266,256432.3906549658,4003.907634001709,831.3678198023055,4088.7617838002966,71784.10728301761,30.77073683080096,2,8.80823803694715,0.5694560687943672,-51783716.25273626,1.3267768855387068,0.0,Bekliyor,347.99999999999824,5124.404425442116,600042380989.3961,173534921488.4008,1.3267768855387068,7384.934576612172
363.05000000004827,818437.7298287858,258926.49411437256,4037.75395324733,831.3678198023055,4121.896903111359,70963.05991842989,30.144675899421546,2,8.861394182732479,0.5682248598611351,-51625060.52784877,1.3421277831256997,0.0,Bekliyor,347.9999999999987,5085.145770369419,602832403213.3102,173153436465.60242,1.3421277831256997,7510.587956536171
366.05000000004895,830603.385446137,261420.59757377932,4072.211383528529,831.3678198023055,4155.641936423811,70142.01255384217,29.52276925492608,2,8.915757637704031,0.5669734779801675,-51462789.484980315,1.3578380605921387,0.0,Bekliyor,347.99999999999903,5045.4302367719765,605653829583.325,172733657523.0691,1.3578380605921387,7639.6357862600025
369.05000000004964,842873.3565396228,263914.70103318733,4107.288780302347,831.3678198023055,4190.005889164248,69320.96518925445,28.90491005400339,2,8.971340257002318,0.5657020764745669,-51296803.62748629,1.3739204875771411,0.0,Bekliyor,347.9999999999993,5005.247065328104,608504609017.021,172275627845.8012,1.3739204875771411,7772.173879806098
372.0500000000503,855249.517032322,266408.80449259584,4142.995407586387,831.3678198023055,4224.99816870743,68499.91782466673,28.290997827522155,2,9.028154747222402,0.5644107965244068,-51126999.38455499,1.3903884459528821,0.0,Bekliyor,347.9999999999995,4964.5851121159,611382642811.2604,171779390553.88776,1.3903884459528821,7908.3019587524595
375.050000000051,867733.7692823522,268902.90795200435,4179.340953706972,831.3678198023055,4260.628600193487,67678.87046007901,27.680938200320664,2,9.086214692045678,0.563099767014156,-50953268.916068144,1.4072559669611737,0.0,Bekliyor,347.9999999999996,4923.43283006154,614285781123.4604,171244988702.6299,1.4072559669611737,8048.123840775235
378.0500000000517,880328.0453813616,271397.01141141285,4216.335548269962,831.3678198023055,4296.9074435630655,66857.82309549129,27.07464263845322,2,9.145534580372841,0.5617691043574576,-50775499.904072404,1.4245377710863778,0.0,Bekliyor,347.9999999999997,4881.778249255316,617211819386.7162,170672465282.66266,1.4245377710863778,8191.747641076092
381.05000000005236,893034.3085058894,273891.11487082136,4253.989780427476,831.3678198023055,4333.84541188346,66036.77573090357,26.472028221745155,2,9.206129837082251,0.5604189122986444,-50593575.329873435,1.4422493109028014,0.0,Bekliyor,347.9999999999998,4839.608956051473,620158494647.0985,170061863220.07593,1.4422493109028014,8339.285987652043
384.05000000005305,905854.5543256081,276385.21833022987,4292.31471852176,831.3678198023055,4371.453691046888,65215.72836631602,25.873017439768923,2,9.26801685655411,0.5590492816902103,-50407373.23566823,1.4604068171587088,0.0,Bekliyor,347.99999999999983,4796.912070860512,623123481811.1979,169413225376.53613,1.4604068171587088,8490.856251457342
387.0500000000537,918790.8124727093,278879.3217896384,4331.321931196375,831.3678198023055,4409.743960930848,64394.681001728735,25.27753800958284,2,9.331213039118788,0.5576602902452857,-50216766.46952626,1.4790273483858343,0.0,Bekliyor,347.9999999999999,4753.674224534661,626104389791.6465,168726594549.40616,1.4790273483858343,8646.580792608962
390.0500000000544,931845.1480769865,281373.4252490469,4371.023510074329,831.3678198023055,4448.728418119957,63573.63363714145,24.68552271378056,2,9.395736830606403,0.5562520022639917,-50021622.41241412,1.4981288443531064,0.0,Bekliyor,347.9999999999999,4709.881533238102,629098757537.9142,168002013471.86563,1.4981288443531064,8806.587223899036
393.0500000000551,945019.6633714824,283867.5287084554,4411.432094113203,831.3678198023055,4488.419800299004,62752.58627255417,24.096909257583835,2,9.461607765195234,0.5548244683323679,-49821802.685829915,1.5177301837166493,0.0,Bekliyor,347.99999999999994,4665.519571683641,632104049939.1292,167239524813.0321,1.5177301837166493,8971.008693001162
396.0500000000558,958316.4993739079,286361.6321678639,4452.560895758666,831.3678198023055,4528.831412438326,61931.53890796688,23.511640143875745,2,9.528846511778962,0.5533777249923734,-49617162.83847263,1.5378512462555105,0.0,Bekliyor,347.99999999999994,4620.573344606995,635117653585.0316,166439171178.08112,1.5378512462555105,9139.984184894847
399.05000000005646,971737.83764944,288855.7356272724,4494.423729030278,831.3678198023055,4569.977154904972,61110.4915433796,22.92966256522387,2,9.597474924096765,0.5519117943812629,-49407552.01021384,1.558512980124384,0.0,Bekliyor,347.99999999999994,4575.027256337391,638136872370.4226,165600995108.3654,1.558512980124384,9313.658846183616
402.05000000005714,985285.9021609065,291349.8390866809,4537.03503968714,831.3678198023055,4611.871553646827,60289.44417879231,22.35092831207998,2,9.667516094897113,0.5504266838384186,-49192812.5714656,1.5797374746015835,0.0,Bekliyor,348.0,4528.865078309982,641158922927.6016,164725039081.53442,1.5797374746015835,9492.18433315133
405.0500000000578,998962.9612128426,293843.9425460894,4580.409937636077,831.3678198023055,4654.529792611879,59468.39681420503,21.77539369646953,2,9.738994414434972,0.5489223854774952,-48972779.73584416,1.601548038863366,0.0,Bekliyor,348.0,4482.0699143507445,644180929870.28,163811345511.65393,1.601548038863366,9675.719185588214
408.0500000000585,1012771.3294964232,296338.0460054979,4624.564231761891,831.3678198023055,4697.967748581611,58647.349449617745,21.20301949060156,2,9.811935633634846,0.5473988757214657,-48747281.14381292,1.6239692873751734,0.0,Bekliyor,348.0,4434.624163548042,647199920831.3608,162859956749.32443,1.6239692873751734,9864.429228627852
411.0500000000592,1026713.3702428256,298832.1494649064,4669.514467377525,831.3678198023055,4742.202028615791,57826.30208503046,20.633770879940418,2,9.886366932286993,0.5458561147979084,-48516136.41474764,1.6470272325574447,0.0,Bekliyor,348.0,4386.509480506669,650212821275.641,161870915081.8001,1.6470272325574447,10058.488005068411
414.05000000005987,1040791.4974932169,301326.25292431493,4715.277966512892,831.3678198023055,4787.250010326712,57005.254720443176,20.06761743038359,2,9.962316992684322,0.5442940461915463,-48279156.66459695,1.6707493854594264,0.0,Bekliyor,348.0,4337.706732759765,653216449067.1178,160844262733.1072,1.6707493854594264,10258.077240913339
417.05000000006055,1055008.178494241,303820.35638372344,4761.87287128379,831.3678198023055,4833.129885223564,56184.20735585589,19.50453306929048,2,10.039816079150738,0.5427125960507475,-48036143.98601015,1.6951648652601627,0.0,Bekliyor,348.0,4288.195955091197,656207508768.8956,159780041864.16205,1.6951648652601627,10463.387347157484
420.05000000006123,1069365.9362286434,306314.45984313195,4809.3181906081245,831.3678198023055,4879.860705393343,55363.15999126861,18.944496080202185,2,10.118896123961058,0.5411116725443124,-47786890.88746542,1.7203045185130177,0.0,Bekliyor,348.0,4237.956300495469,659182585651.9188,158678294572.88892,1.7203045185130177,10674.617961173037
423.0500000000619,1083867.3520915292,308808.56330254045,4857.633850565113,831.3678198023055,4927.462433813028,54542.11262668132,18.38748911118682,2,10.199590820206707,0.5394911651644895,-47531179.68755254,1.7462010491604527,0.0,Bekliyor,348.0,4186.965987473699,662138139386.6652,157539062894.33783,1.7462010491604527,10891.978531416573
426.0500000000626,1098515.0687236642,311302.66676194896,4906.840748725369,831.3678198023055,4975.955998619913,53721.06526209404,17.833499196837263,2,10.281935722222938,0.5378509439717004,-47268781.86013538,1.7728891604713126,0.0,Bekliyor,348.0,4135.20224333218,665070497389.6927,156362388800.8016,1.7728891604713126,11115.688949593581
429.0500000000633,1113311.7930142777,313796.77022135747,4956.960812815496,831.3678198023055,5025.363351702571,52900.017897506754,17.28251779404238,2,10.365968354261277,0.5361908587759742,-46999457.32563853,1.8004057101959385,0.0,Bekliyor,348.0,4082.6412431140843,667975847794.2986,155148314201.93317,1.8004057101959385,11345.980234882574
432.05000000006396,1128260.2992869825,316290.873680766,5008.017064121491,831.3678198023055,5075.707532015489,52078.97053291947,16.734540831746116,2,10.451728328168242,0.5345107382495257,-46722953.68315739,1.8287898803978029,0.0,Bekliyor,348.0,4029.2580437544198,670850232011.7214,153896880944.8623,1.8287898803978029,11583.095275349182
435.05000000006464,1143363.4326837014,318784.9771401745,5060.033686080652,831.3678198023055,5127.012734065612,51257.923168332185,16.18956877500682,2,10.539257470917779,0.5328103889643011,-46439005.37747489,1.858083363607286,0.0,Bekliyor,348.0,3975.026513002724,673689536846.037,152608130814.31204,1.858083363607286,11827.289632276717
438.0500000000653,1158624.1127629108,321279.080599583,5113.036098563176,831.3678198023055,5179.304382070425,50436.8758037449,15.647606703769638,2,10.628599962942682,0.5310895943476159,-46147332.794370115,1.8883305671575101,0.0,Bekliyor,348.0,3919.919252606523,676489486122.2827,151282105532.71518,1.8883305671575101,12078.832413816539
441.050000000066,1174045.3373301083,323773.1840589915,5167.051038402684,831.3678198023055,5232.609210345008,49615.828439157616,15.108664406871524,2,10.719802488320619,0.5293481135482304,-45847641.276810996,1.9195788378083873,0.0,Bekliyor,348.0,3863.907515190285,679245631783.218,149918846760.3302,1.9195788378083873,12338.007225129548
444.0500000000667,1189630.1865202005,326267.2875184,5222.106646801001,831.3678198023055,5286.955350541361,48794.78107457033,14.572756491909814,2,10.812914397996028,0.527585680204323,-45539620.053719625,1.9518787090485405,0.0,Bekliyor,348.0,3806.961114198599,681953344405.5638,148518396095.35703,1.9518787090485405,12605.11320306582
447.05000000006737,1205381.8271534552,328761.3909778085,5278.232564307137,831.3678198023055,5342.372426437723,47973.73370998305,14.039902511727536,2,10.907987887360832,0.5258020011038292,-45222941.07197057,1.9852841737919456,0.0,Bekliyor,348.0,3749.0483261972395,684607803081.3175,147080795074.0526,1.9852841737919456,12880.466144425944
450.05000000006805,1221303.5173889475,331255.494437217,5335.460034155788,831.3678198023055,5398.891657060626,47152.68634539576,13.510127108398239,2,11.005078189679246,0.5239967547264839,-44897257.72110469,2.019852985564594,0.0,Bekliyor,348.0,3690.135784740701,687203984603.9072,145606085170.8461,2.019852985564594,13164.399737989004
453.05000000006874,1237398.611701864,333749.5978966255,5393.822014847702,831.3678198023055,5456.545969019162,46331.63898080848,12.983460175736163,2,11.104243787026222,0.5221695896556178,-44562203.43889422,2.055646991715305,0.0,Bekliyor,348.0,3630.1883649167494,689736651892.2839,144094307798.45395,2.055646991715305,13457.266911797815
456.0500000000694,1253670.5662139133,336243.701356034,5453.35330296535,831.3678198023055,5515.370119041616,45510.591616221194,12.459937041514186,2,11.205546640620238,0.5203201228463085,-44217390.184347436,2.0927325026948647,0.0,Bekliyor,348.0,3569.169057568135,692200341578.5319,142545504307.99445,2.0927325026948647,13759.441308692061
459.0500000000701,1270122.944409185,338737.80481544253,5514.090667344613,831.3678198023055,5575.400827831486,44689.54425163391,11.939598670745003,2,11.309052442672938,0.5184479377348106,-43862406.76296099,2.131180702042097,0.0,Bekliyor,348.0,3507.038832063477,694589350676.0486,140959715989.10254,2.131180702042097,14071.318904805963
462.0500000000708,1286759.4232714518,341231.90827485104,5576.07299586927,831.3678198023055,5636.676926505428,43868.496887046625,11.422491891574179,2,11.41483089215576,0.5165525821722927,-43496816.98697526,2.171068102409982,0.0,Bekliyor,348.0,3443.7564863431376,696897722235.619,139336984070.04364,2.171068102409982,14393.31978773778
465.05000000007146,1303583.7998828997,343726.01173425955,5639.341456323382,831.3678198023055,5699.239517043411,43047.44952245934,10.908669645549255,2,11.522955997203598,0.5146335661637158,-43120157.65101313,2.212477053778708,0.0,Bekliyor,348.0,3379.278482797331,699119229885.6481,137677349717.828,2.212477053778708,14725.890113401232
468.05000000007215,1320599.9985289164,346220.11519366805,5703.939672930846,831.3678198023055,5763.132148374807,42226.40215787206,10.398191264271926,2,11.633506407244646,0.5126903593901815,-42731936.300730936,2.2554963109586903,0.0,Bekliyor,348.0,3313.5587683392,701247361140.1749,135980854038.32425,2.2554963109586903,15069.504263238307
471.0500000000728,1337812.0783587454,348714.21865307656,5769.9139204361045,831.3678198023055,5828.401009948082,41405.35479328477,9.891122774715054,2,11.74656577837275,0.5107223884901794,-42331628.76891035,2.30022166861338,0.0,Bekliyor,348.0,3246.548576810461,703275299343.8123,134247538076.37273,2.30022166861338,15424.667226576172
474.0500000000735,1355224.2416577933,351208.32211248507,5837.3133378408365,831.3678198023055,5895.095144891592,40584.30742869749,9.387537235797504,2,11.86222317597463,0.5087290340718166,-41918676.44969098,2.3467566733636676,0.0,Bekliyor,348.0,3178.196211596107,705195904106.1549,132477442815.89903,2.3467566733636676,15791.917236529174
477.0500000000742,1372840.8427941743,353702.4255718936,5906.190164214998,831.3678198023055,5963.266685175433,39763.2600641102,8.887515109164903,2,11.98057351920155,0.5067096274242274,-41492483.27728307,2.3952134241151475,0.0,Bekliyor,348.0,3108.4468060207505,707001690059.1185,130670609180.02664,2.3952134241151475,16171.82869207699
480.0500000000749,1390666.397909823,356196.5290313021,5976.599999354693,831.3678198023055,6032.971111537047,38942.21269952292,8.391144667531675,2,12.10171807254854,0.504663446891858,-41052412.3703887,2.4457134736287163,0.0,Bekliyor,348.0,3037.2420587445754,708684803748.6073,128827078031.18988,2.4457134736287163,16565.015403909725
483.05000000007556,1408705.5954354957,358690.6324907106,6048.602092474244,831.3678198023055,6104.267541346633,38121.165334935635,7.89852244440594,2,12.225764990593559,0.5025897138700507,-40597782.29754633,2.4983888465984463,0.0,Bekliyor,348.0,2964.51994096181,710236998446.4941,126946890171.24623,2.4983888465984463,16972.134207466534
486.05000000007624,1426963.3075191963,361184.7359501191,6122.259662606714,831.3678198023055,6177.219048073367,37300.11797034835,7.409753729558846,2,12.352829922875403,0.5004875883742084,-40127862.91151965,2.553383192188575,0.0,Bekliyor,348.0,2890.214371717215,711649606639.3207,125030086341.58862,2.553383192188575,17393.8889934795
489.0500000000769,1445444.6024695204,363678.8394095276,6197.64025496109,831.3678198023055,6251.893016585212,36479.070605761066,6.924953115223297,2,12.483036686981338,0.4983561641275966,-39641870.69245194,2.6108530922138464,0.0,Bekliyor,348.0,2814.254857081861,712913509915.797,123076707223.25732,2.6108530922138464,17831.0352144887
492.0500000000776,1464154.758329074,366172.9428689361,6274.816138162943,831.3678198023055,6328.361539190978,35658.02324117378,6.4442450987325826,2,12.616518019207138,0.49619446310433607,-39138963.529525846,2.670969550049667,0.0,Bekliyor,348.0,2736.566088250673,714019105935.1376,121086793437.05173,2.670969550049667,18284.384935483424
495.0500000000783,1483099.2777091668,368667.0463283446,6353.864748110525,831.3678198023055,6406.701858135229,34836.9758765865,5.967764748155269,2,12.753416413684912,0.494001429454098,-38618234.85896829,2.7339196900885168,0.0,Bekliyor,348.0,2657.06749281882,714956272111.3639,119060385543.64183,2.7339196900885168,18754.81250838016
498.05000000007897,1502283.9040355582,371161.1497877531,6434.869185137209,831.3678198023055,6486.996861211691,34015.92851199921,5.495658438474236,2,12.893885062699978,0.4917759227231029,-38078707.0619933,2.799908703316501,0.0,Bekliyor,348.0,2575.6727325349643,715714325593.6488,116997524043.6793,2.799908703316501,19243.260963881814
501.05000000007965,1521714.639376818,373655.2532471616,6517.918772318091,831.3678198023055,6569.335638302989,33194.88114741193,5.028084667021874,2,13.038088913102197,0.4895167102718365,-37519324.009152904,2.869162081623061,0.0,Bekliyor,348.0,2492.289139682755,716281979057.9375,114898249377.90863,2.869162081623061,19750.749230892707
504.05000000008033,1541397.7640524,376149.35670657014,6603.1096841352655,831.3678198023055,6653.814108025495,32373.83378282454,4.565214958259148,2,13.18620585633935,0.48722245877295,-36938942.61690159,2.941928192102706,0.0,Bekliyor,348.0,2406.8170828655107,716647291748.3516,112762601927.27745,2.941928192102706,20278.38031373539
507.050000000081,1561339.8582476538,378643.46016597864,6690.545656376398,831.3678198023055,6740.535725311129,31552.786418237036,4.107234869615965,2,13.338428072802731,0.4848917246524656,-36336323.25713158,3.0184812532781686,0.0,Bekliyor,348.0,2319.1492513095654,716797615115.8054,110590622013.04756,3.0184812532781686,20827.350581748906
510.0500000000817,1581547.825898546,381137.56362538715,6780.338790152125,831.3678198023055,6829.612282760164,30731.739053649533,3.654345112050221,2,13.494963555006628,0.48252294331287743,-35710118.82993147,3.0991247884108315,0.0,Bekliyor,348.0,2229.1698447921335,716719532292.7332,108382349896.90553,3.0991247884108315,21398.96035548553
