Time,X,Y,V_x,V_y,Velocity,Mass,Pitch,Stage,Mach,Drag_Coeff,Orbital_Energy,G_Force,Dyn_Pressure,Orbit_Type,Isp,Delta_V_Rem,Kinetic_Energy,Potential_Energy,TWR,Hull_Temp
252.05000000002306,426190.49704676535,166559.20825742857,3144.9399688269323,830.6586051830825,3252.5527399627363,101255.46353974773,57.89307137665801,2,7.598121056168529,0.5997547886718785,-55679952.18683951,0.9406059778172025,0.0,Bekliyor,347.99999986048437,6313.862926116173,535595803055.68665,161176796086.1392,0.9406059778172025,4556.406507277665
255.05000000002374,435648.01960150304,169051.18407297795,3159.9118825579562,830.6586051830825,3267.0220533772217,100434.41617487602,56.92280164994051,2,7.609596123976398,0.5994448132728265,-55609553.757007554,0.9482953943427558,0.0,Bekliyor,347.99999989616947,6286.077541772945,535990010852.1078,162199932003.08835,0.9482953943427558,4600.433778191159
258.0500000000244,445151.24557051895,171543.15988852733,3175.3994924830286,830.6586051830825,3281.9947803519235,99613.36881007705,55.97489203197807,2,7.622383473457665,0.5990999543127521,-55537311.589523196,0.9561115684554955,0.0,Bekliyor,347.99999992272706,6258.064078033364,536492189965.4909,163183211041.92633,0.9561115684554955,4646.127268835337
261.0500000000251,454701.7149068902,174035.1357040767,3191.3982472868283,830.6586051830825,3297.4669097940996,98792.32144533224,55.047599178492646,2,7.636459456628631,0.5987210287813953,-55463216.27820414,0.9640576605423871,0.0,Bekliyor,347.9999999424918,6229.818759504108,537098682678.3957,164126678728.58936,0.9640576605423871,4693.497972384941
264.05000000002576,464300.95505437837,176527.11151962608,3207.904332776321,830.6586051830825,3313.4351433426723,97971.27408062764,54.13939043653357,2,7.651802658700432,0.5983088058534353,-55387255.55131874,0.9721369369327318,0.0,Bekliyor,347.9999999572011,6201.337716254496,537806081192.64795,165030380519.7108,0.9721369369327318,4742.559467152661
267.05000000002644,473950.48304109316,179019.08733517546,3224.9145969930405,830.6586051830825,3329.896822872665,97150.22671595306,53.24890983243932,2,7.668393671807565,0.5978640122440773,-55309414.47428066,0.9803527743749348,0.0,Bekliyor,347.99999996814813,6172.61698063728,538611196173.6026,165894361802.75226,0.9803527743749348,4793.327742008455
270.0500000000271,483651.8073683433,181511.06315072483,3242.426487886407,830.6586051830825,3346.84987016307,96329.17935130074,52.374950821872766,2,7.686214904585104,0.5973873366795485,-55229675.61361455,0.9887086647422212,0.0,Bekliyor,347.99999997629516,6143.652483973619,539511030023.68646,166718667896.13318,0.9887086647422212,4845.821055787909
273.0500000000278,493406.42972848687,184003.0389662742,3260.4380011198373,830.6586051830825,3364.2927363781964,95508.13198666506,51.516434228512,2,7.705250420762569,0.5968794336562063,-55148019.16942385,0.997208219981061,0.0,Bekliyor,347.99999998235836,6114.440053095538,540502753971.97797,167503344049.36194,0.997208219981061,4900.059824373925
276.0500000000285,503215.84657921095,186495.0147818236,3278.947636139408,830.6586051830825,3382.224359552888,94687.08462204172,50.67239021319658,2,7.725485801495836,0.5963409266221087,-55064423.08191434,1.0058551773170523,0.0,Bekliyor,347.9999999868707,6084.975406738621,541583688272.9455,168248435443.16537,1.0058551773170523,4956.066530603578
279.0500000000292,513081.55059671827,188986.99059737296,3297.954359048164,830.6586051830825,3400.6441286722115,93866.03725742757,49.84194340903151,2,7.746908027310958,0.5957724106854049,-54978863.116282955,1.014653404734012,0.0,Bekliyor,347.9999999902289,6055.25415177729,542751284960.73364,168953987189.6195,1.014653404734012,5013.865653239804
282.05000000002985,523005.0320264192,191478.96641292234,3317.4575711394036,830.6586051830825,3419.551853236506,93044.98989282025,49.02430056893095,2,7.769505376400665,0.5951744549317768,-54891312.929346025,1.023606906743162,0.0,Bekliyor,347.99999999272814,6025.271779294409,544003112720.6679,169620044332.27924,1.023606906743162,5073.483612065507
285.05000000003054,532987.7799466698,193970.94222847171,3337.457082178024,830.6586051830825,3438.9477374308617,92223.94252821802,48.21874022579752,2,7.793267336674095,0.5945476044163654,-54801744.12057029,1.0327198304604814,0.0,Bekliyor,347.9999999945881,5995.023660476528,545336843527.45013,170246651846.30826,1.0327198304604814,5134.948726780282
288.0500000000312,543031.283458642,196462.9180440211,3357.953087700232,830.6586051830825,3458.8323581934583,91402.89516361956,47.424603978982454,2,7.818184529468589,0.593892381882713,-54710126.26962083,1.0419964720116086,0.0,Bekliyor,347.99999999597236,5964.5050423254215,546750240767.1245,170833854638.60843,1.0419964720116086,5198.29118785999
291.0500000000319,553137.0328134577,198954.89385957047,3378.946149742724,830.6586051830825,3479.2066466134206,90581.84779902398,46.64128910540818,2,7.844248643227798,0.5932092892512402,-54616426.96211326,1.0514412832850681,0.0,Bekliyor,347.99999999700253,5933.711043176038,548241148612.50745,171381697547.94928,1.0514412832850681,5263.543037913656
294.0500000000326,563306.5204861176,201446.86967511984,3400.4371805229125,830.6586051830825,3500.07187219575,89760.80043443046,45.86824225772778,2,7.871452375761324,0.5924988089119323,-54520611.80492019,1.0610588790561382,0.0,Bekliyor,347.99999999776924,5902.636648010306,549807482463.0896,171890225345.09674,1.0610588790561382,5330.738162367458
297.05000000003326,573541.2422044618,203938.84549066922,3422.4274286791883,830.6586051830825,3521.4296296154066,88939.75306983855,45.104954060719095,2,7.899789383947443,0.5917614048497106,-54422644.43211422,1.0708540445052912,0.0,Bekliyor,347.99999999833983,5871.276703555558,551447220293.1276,172359482732.94226,1.0708540445052912,5399.912288540519
300.05000000003395,583842.697940341,206430.8213062186,3444.918467750225,830.6586051830825,3543.281827650401,88118.70570524778,44.35095445471134,2,7.929254239938047,0.5909975236260141,-54322486.50241324,1.0808317431569645,0.0,Bekliyor,347.99999999876445,5839.625913155612,553158394777.8246,172789514346.63098,1.0808317431569645,5471.102992367334
303.05000000003463,594212.3928692936,208922.79712176797,3467.91218662848,830.6586051830825,3565.6306800380294,87297.65834065787,43.60580866406659,2,7.959842393083715,0.5902075952361503,-54220097.68881837,1.0909971252663129,0.0,Bekliyor,347.9999999990805,5807.678831401751,554939086088.4836,173180364753.6904,1.0909971252663129,5544.349712175616
306.0500000000353,604651.8383043107,211414.77293731735,3491.410781768959,830.6586051830825,3588.4786980428116,86476.61097606843,42.869113691627895,2,7.991550136926586,0.5893920338587526,-54115435.66099008,1.101355536683736,0.0,Bekliyor,347.99999999931566,5775.4298585099705,556787415264.5944,173532078454.15756,1.101355536683736,5619.693769056188
309.050000000036,615162.5526086697,213906.74875286673,3515.416750971642,830.6586051830825,3611.828684560822,85655.56361147984,42.14049525812616,2,8.024374580714433,0.5885512385110624,-54008456.06078773,1.1119125282292104,0.0,Bekliyor,347.9999999994907,5742.873234430055,558701538084.6978,173844699880.70865,1.1119125282292104,5697.178393467406
312.0500000000367,625746.06209232,216398.7245684161,3539.932888586997,830.6586051830825,3635.6837296150898,84834.51624689125,41.419605119910905,2,8.0583136249771,0.5876855936215976,-53899112.47129633,1.1226738656110227,0.0,Bekliyor,347.99999999962097,5710.003032670816,560679639369.2402,174118273398.78253,1.1226738656110227,5776.8487578065415
315.05000000003736,636403.9018958872,218890.70038396548,3564.962282019647,830.6586051830825,3660.047207121608,84013.46888230304,40.70611870988949,2,8.093365940779035,0.5867954695299961,-53787356.379577935,1.133645539926046,0.0,Bekliyor,347.99999999971794,5676.813153825214,562719927658.0966,174352843306.71262,1.133645539926046,5858.752014757148
318.05000000003804,647137.6168660438,221382.67619951486,3590.508309426904,830.6586051830825,3684.9227728263963,83192.42151771532,39.9997330558301,2,8.129530952322762,0.585881222922339,-53673137.13330989,1.1448337787818499,0.0,Bekliyor,347.9999999997901,5643.297318777375,564820630213.1213,174548453835.85098,1.1448337787818499,5942.937341288244
321.0500000000387,657948.7624256792,223874.65201506423,3616.5746385270963,830.6586051830825,3710.31436333174,82371.3741531276,39.3001649377154,2,8.166808822629472,0.5849431972090281,-53556401.89140709,1.1562450580839585,0.0,Bekliyor,347.9999999998438,5609.449061572754,566979988302.6643,174705149150.69376,1.1562450580839585,6029.455988239853
324.0500000000394,668838.905442099,226366.6278306136,3643.1652264482154,830.6586051830825,3736.2261961448253,81550.32678853988,38.607149251967556,2,8.205200442066717,0.5839817228512447,-53437095.568665884,1.1678861145351365,0.0,Bekliyor,347.9999999998837,5575.261721931212,569196252730.3564,174822973349.01007,1.1678861145351365,6118.36133548213
327.0500000000401,679809.6250962871,228858.60364616298,3670.284320560813,830.6586051830825,3762.6627706949953,80729.27942395216,37.92043755539539,2,8.24470741953066,0.5829971176411431,-53315160.77441522,1.1797639588974282,0.0,Bekliyor,347.9999999999135,5540.728437381218,571467679575.0044,174901970461.96683,1.1797639588974282,6209.70895268339
330.05000000004077,690862.5137561038,231350.57946171236,3697.9364602507267,830.6586051830825,3789.628870277143,79908.23205936444,37.239796765865485,2,8.285332076122632,0.5819896869401818,-53190537.74511066,1.191885890071787,0.0,Bekliyor,347.9999999999356,5505.842134992006,573792526112.2604,174942184454.25443,1.191885890071787,6303.5566657666695
333.05000000004145,701999.1778561946,233842.55527726174,3726.12647959755,830.6586051830825,3817.1295648888195,79087.18469477672,36.565008000132416,2,8.327077441188157,0.5809597238793488,-53063164.270761415,1.2042595100547142,0.0,Bekliyor,347.9999999999521,5470.595522678761,576169046891.9681,174943659224.21216,1.2042595100547142,6399.964629176838
336.05000000004213,713221.2387872814,236334.5310928111,3754.859510933753,830.6586051830825,3845.170214937355,78266.137330189,35.895865532124354,2,8.369947250611299,0.5799075095244914,-52932975.61503688,1.2168927398363087,0.0,Bekliyor,347.9999999999643,5434.98108005416,578595489947.754,174906438603.95334,1.2168927398363087,6498.995404120298
339.0500000000428,724530.3337974518,238826.5069083605,3784.1409892677184,830.6586051830825,3873.7564758014514,77445.08996560128,35.23217585736901,2,8.413945947279299,0.578833313009478,-52799904.42885576,1.2297938363095948,0.0,Bekliyor,347.99999999997345,5398.991048797283,581070093117.7723,174830566359.49014,1.2297938363095948,6600.714042979019
342.0500000000435,735928.1169080217,241318.48272390987,3813.9766575613426,830.6586051830825,3902.894303238891,76624.04260101356,34.573756851253364,2,8.459078683652404,0.5777373916395002,-52663880.65721955,1.242971410266974,0.0,Bekliyor,347.9999999999802,5362.617422509482,583591080457.4154,174716086190.85825,1.242971410266974,6705.1881801397385
345.0500000000442,747416.2598465312,243810.45853945924,3844.3725728598215,830.6586051830825,3932.5899596388217,75802.99523642584,33.92043701050184,2,8.505351326391665,0.5766199909664597,-52524831.43900973,1.256434445566233,0.0,Bekliyor,347.9999999999853,5325.851936023767,586156658726.434,174563041732.24094,1.256434445566233,6812.48812951856
348.05000000004486,758996.4529994332,246302.43435500862,3875.3351132777416,830.6586051830825,3962.8500211234427,74981.94787183811,33.27205476868953,2,8.552770463014177,0.5754813448380552,-52382680.99942497,1.2701923195557516,0.0,Bekliyor,347.9999999999891,5288.686054131956,588765013934.2921,174371476552.0933,1.2701923195557516,6922.68698910148
351.05000000004554,770670.4063870593,248794.410170558,3906.870985851771,830.6586051830825,3993.681385509959,74160.9005072504,32.628457877825106,2,8.601343410560682,0.5743216754218983,-52237350.53469094,1.284254824856491,0.0,Bekliyor,347.99999999999187,5251.1109596912365,591414307928.7079,174141434153.26566,1.284254824856491,7035.860752863047
354.0500000000462,782439.850663483,251286.38598610737,3938.9872352762245,830.6586051830825,4025.091281149555,73339.85314266267,31.989502849074373,2,8.651078226275018,0.5731411932057189,-52088758.08862946,1.2986321926070967,0.0,Bekliyor,347.9999999999939,5213.117541068665,594102675013.2825,173872957973.12744,1.2986321926070967,7152.08843046866
357.0500000000469,794306.5381439651,253778.36180165675,3971.69125354364,830.6586051830825,4057.0872766659,72518.80577807495,31.35505444658492,2,8.701983720308897,0.5719400969744938,-51936818.42062537,1.3133351172880654,0.0,Bekliyor,347.9999999999955,5174.696378878857,596828218580.8926,173566091383.68985,1.3133351172880654,7271.452175211761
360.0500000000476,806272.2438627381,256270.33761720613,4004.9907905183013,830.6586051830825,4089.6772916214104,71697.75841348723,30.724985229135182,2,8.754069470479052,0.570718573765104,-51781442.86447922,1.3283747832515558,0.0,Bekliyor,347.99999999999665,5135.837731966578,599589007750.1277,173220877691.729,1.3283747832515558,7394.03742068578
363.05000000004827,818338.7666639719,258762.3134327555,4038.893965476556,830.6586051830825,4122.869608145346,70876.71104889951,30.099175134988702,2,8.807345839117191,0.5694767987989301,-51622539.177578785,1.3437628930951546,0.0,Bekliyor,347.9999999999975,5096.531522582076,602383073992.5525,172837360138.90875,1.3437628930951546,7519.933026742475
366.05000000004895,830507.930328888,261254.28924830488,4073.4092796537057,830.6586051830825,4156.67288356366,70055.66368431179,29.477511105903716,2,8.861823992066467,0.5682149353926043,-51460011.37976521,1.3595116980308732,0.0,Bekliyor,347.9999999999981,5056.76732069268,605208407738.9082,172415581901.90247,1.3595116980308732,7649.231435344123
369.05000000004964,842781.5847421051,263746.2650638531,4108.5456298434265,830.6586051830825,4191.096164076654,69234.61631972407,28.859886746742713,2,8.917515919891603,0.566933134846958,-51293759.581206106,1.375634030415005,0.0,Bekliyor,347.99999999999864,5016.5343273696,608062954952.6133,171955586092.51483,1.375634030415005,7782.02883697704
372.0500000000503,855161.6071004567,266238.24087940075,4144.312323102154,830.6586051830825,4226.1488995369,68413.56895513635,28.246202017555518,2,8.974434461383636,0.5656315363140313,-51123679.798520334,1.3921433386203714,0.0,Bekliyor,347.999999999999,4975.821357183687,610944613659.0659,171457415757.8052,1.3921433386203714,7918.425348359503
375.050000000051,867649.9031676792,268730.2166949484,4180.719092617515,830.6586051830825,4261.84095938652,67592.52159054863,27.63636295538781,2,9.032593329454322,0.5643102666418424,-50949663.758325495,1.409053724450132,0.0,Bekliyor,347.9999999999992,4934.616819538404,613851230419.2545,170921113880.20813,1.409053724450132,8058.525202247745
378.0500000000517,880248.4085785642,271222.192510496,4217.776114807206,830.6586051830825,4298.182649820106,66771.4742259609,27.030281423394808,2,9.092007139530208,0.5629694401964489,-50771598.6872983,1.4263799833119213,0.0,Bekliyor,347.99999999999943,4892.908698862024,616780596736.1475,170346723377.6541,1.4263799833119213,8202.436950221765
381.05000000005236,892959.0901963793,273714.16832604364,4255.494027722215,830.6586051830825,4335.18473224712,65950.42686137318,26.427874885132624,2,9.152691440571813,0.561609158660671,-50589367.08774998,1.4441376473928622,0.0,Bekliyor,347.99999999999955,4850.684533574384,619730445382.1423,169734287103.69098,1.4441376473928622,8350.273679417294
384.05000000005305,905783.9475275881,276206.14414159127,4293.88395083658,830.6586051830825,4372.858443135765,65129.37949678568,25.82906620215622,2,9.214662748859913,0.5602295108086782,-50402846.497622505,1.4623430321002664,0.0,Bekliyor,347.99999999999966,4807.931393736051,622698446635.609,169083847847.60516,1.4623430321002664,8502.153244263578
387.0500000000537,918725.0141981719,278698.1199571389,4332.9575063147595,830.6586051830825,4411.215515329217,64308.3321321984,25.23378345328087,2,9.277938584708812,0.5588305722554704,-50211909.23370445,1.4810132860598986,0.0,Bekliyor,347.9999999999998,4764.635857279723,625682204414.2097,168395448334.54102,1.4810132860598986,8658.198514389462
390.0500000000544,931784.359496131,281190.09577268653,4372.7268418572585,830.6586051830825,4450.268200934619,63487.28476761111,24.64195977406945,2,9.342537512285196,0.5574124051801098,-50016422.11674886,1.5001664449938363,0.0,Bekliyor,347.99999999999983,4720.783984714362,628679252292.2294,167669131225.6208,1.5001664449938363,8818.537639973145
393.0500000000551,944964.0899850746,283682.07158823416,4413.204655235698,830.6586051830825,4490.02929589572,62666.23740302383,24.053533215289725,2,9.408479182731986,0.5559750580213807,-49816246.17704557,1.5198214898337397,0.0,Bekliyor,347.9999999999999,4676.361292182814,631687049388.6089,166904939118.06573,1.5198214898337397,8983.30433593616
396.0500000000558,958266.3511941422,286174.0474037818,4454.404220639953,830.6586051830825,4530.512166371452,61845.19003843654,23.468446619251196,2,9.47578438081876,0.5545185651443549,-49611236.338857435,1.5399984094631498,0.0,Bekliyor,347.9999999999999,4631.352722742739,634702976111.6969,166102914545.3152,1.5399984094631498,9152.638186520342
399.05000000005646,971693.3293899031,288666.0232193294,4496.339416972611,830.6586051830825,4571.730777055314,61024.14267384926,22.88664751308075,2,9.544475075364893,0.553042946476143,-49401241.08197137,1.5607182685247694,0.0,Bekliyor,347.99999999999994,4585.742615728271,637724329746.0068,165263099977.14584,1.5607182685247694,9326.68497194022
402.05000000005714,985247.253436298,291157.99903487705,4539.024758239824,830.6586051830825,4613.6997215841975,60203.095309261975,22.308088018133855,2,9.614574473708084,0.5515482071088913,-49186102.078438476,1.582003280776263,0.0,Bekliyor,347.99999999999994,4539.514674036395,640748319865.3623,164385537819.79086,1.582003280776263,9505.597018973365
405.0500000000578,998930.3967491541,293649.9748504247,4582.475426202909,830.6586051830825,4656.4342552005155,59382.04794467469,21.732724774863584,2,9.686107080520463,0.5500343368678491,-48965653.80238207,1.6038768885315895,0.0,Bekliyor,347.99999999999994,4492.6519291671075,643772063555.8121,163470270416.0585,1.6038768885315895,9689.533577541015
408.0500000000585,1012745.0793523373,296141.9506659723,4626.707305472017,830.6586051830825,4699.950329848421,58561.000580087406,21.160518882586913,2,9.759098761306808,0.548501309842078,-48739723.110533364,1.6263638487851184,0.0,Bekliyor,348.0,4445.136703829617,646792580430.5594,162517340045.45102,1.6263638487851184,9878.66122554254
411.0500000000592,1026693.6700431559,298633.92648151994,4671.737021241901,830.6586051830825,4744.264631903515,57739.95321550012,20.591435853697632,2,9.833576810955293,0.5469490838750978,-48508128.79091138,1.6494903266837284,0.0,Bekliyor,348.0,4396.950571908437,649806787417.8496,161526788924.2825,1.6494903266837284,10073.154304443287
414.05000000005987,1040778.5886752836,301125.9022970676,4717.5819798906605,830.6586051830825,4789.39462275626,56918.90585091284,20.025445581978747,2,9.909570027750801,0.5453776000124607,-48270681.076790705,1.673283997088835,0.0,Bekliyor,348.0,4348.0743155624405,652811493301.2987,160498659205.79712,1.673283997088835,10273.195388378726
417.05000000006055,1055002.3085681507,303617.8781126152,4764.260412685543,830.6586051830825,4835.358582492429,56097.85848632555,19.462522324766677,2,9.98710879330517,0.5437867819029159,-48027181.12279585,1.6977741550571779,0.0,Bekliyor,348.0,4298.487879206916,655803392990.5104,159432992980.28683,1.6977741550571779,10478.975789833656
420.05000000006123,1069367.3590525377,306109.85392816283,4811.791422865811,830.6586051830825,4882.175656939731,55276.81112173827,18.9026446988156,2,10.06622515890787,0.5421765351494553,-47777420.43961844,1.722991836167692,0.0,Bekliyor,348.0,4248.170320102863,658779061497.9774,158329832275.20886,1.722991836167692,10690.696105286193
423.0500000000619,1083876.3281629337,308601.82974371046,4860.195036401611,830.6586051830825,4929.865908378651,54455.763757150984,18.34579568980377,2,10.14695293885563,0.5405467466061316,-47521180.283469014,1.7489699477336162,0.0,Bekliyor,348.0,4197.099755248842,661734947596.2079,157189219055.3029,1.7489699477336162,10908.566804578924
426.0500000000626,1098531.8654882053,311093.8055592581,4909.492256760203,830.6586051830825,4978.450370247809,53634.7163925637,17.791962675517635,2,10.229327811381062,0.5388972836160836,-47258230.99594216,1.7757434120662836,0.0,Bekliyor,348.0,4145.253304238318,664667367126.6792,156011195222.708,1.7757434120662836,11132.808868198548
429.0500000000633,1113336.6851931356,313585.7813748057,4959.705124047327,830.6586051830825,5027.951106210458,52813.669027976415,17.2411374628422,2,10.313387427869277,0.5372279931857094,-46988331.28948583,1.803349323102079,0.0,Bekliyor,348.0,4092.6070277090444,667572495929.6255,154795802617.07928,1.803349323102079,11363.654477118176
432.05000000006396,1128293.5692245746,316077.75719035335,5010.856778932469,830.6586051830825,5078.391273989596,51992.62166338913,16.693316338781305,2,10.39917153112929,0.5355387010893601,-46711227.4731138,1.8318271178697512,0.0,Bekliyor,348.0,4039.135860970003,670446362360.7584,153543083015.70444,1.8318271178697512,11601.347760390661
435.05000000006464,1143405.3707172347,318569.733005901,5062.971531812809,830.6586051830825,5129.795194425036,51171.57429880185,16.14850013582914,2,10.486722083574104,0.5338292108983073,-46426652.6123769,1.8612187644648746,0.0,Bekliyor,348.0,3984.8135423453296,673284839357.7124,152253078133.61975,1.8612187644648746,11846.145606285443
438.0500000000653,1158675.0176156107,321061.7088214486,5116.074937722849,830.6586051830825,5182.188426257813,50350.52693421456,15.606694312115623,2,10.576083406262152,0.5320993029270302,-46134325.616900355,1.891568968415687,0.0,Bekliyor,348.0,3929.612535722401,676083636015.3506,150925829623.72623,1.891568968415687,12098.318543447102
441.050000000066,1174105.5165300972,323553.68463699624,5170.1938775555245,830.6586051830825,5235.597847205934,49529.47956962728,15.06790904685524,2,10.667302329864375,0.5303487330890755,-45833950.24799139,1.922925399574418,0.0,Bekliyor,348.0,3873.503946732289,678838288624.9032,149561379076.90503,1.922925399574418,12358.151699332697
444.0500000000667,1189699.9568471955,326045.6604525439,5225.3566462274375,830.6586051830825,5290.051741962063,48708.43220503999,14.532159351742271,2,10.760428358747419,0.5285772316538537,-45525214.037905835,1.955338941956001,0.0,Bekliyor,348.0,3816.4574319238486,681544151127.245,148159768022.13287,1.955338941956001,12625.945844071273
447.05000000006737,1205461.5151156997,328537.6362680915,5281.593048496722,830.6586051830825,5345.579897819376,47887.38484045271,13.9994651990573,2,10.855513849507215,0.5267845018947244,-45207787.11131893,1.9888639692782633,0.0,Bekliyor,348.0,3758.4411002166516,684196384925.366,146721037926.59738,1.9888639692782633,12902.018528900804
450.05000000006805,1221393.4597330126,331029.61208363913,5338.934503228381,830.6586051830825,5402.213708717837,47066.337475865424,13.469851667381674,2,10.952614205450626,0.5249702186175741,-44881320.89835206,2.023558649342032,0.0,Bekliyor,348.0,3699.4214058316993,686789947995.129,145245230195.81168,2.023558649342032,13186.705329494203
453.05000000006874,1237499.155958251,333521.58789918676,5397.414157000457,830.6586051830825,5459.986288601342,46245.29011127814,12.943349105960694,2,11.05178808870919,0.5231340265578004,-44545446.72714067,2.059485280835363,0.0,Bekliyor,348.0,3639.363031799444,689319583226.6929,143732386173.72913,2.059485280835363,13480.36120581084
456.0500000000694,1253782.0712817009,336013.5637147344,5457.067008057023,830.6586051830825,5518.932595088394,45424.242746690856,12.419993318914528,2,11.153097651882291,0.5212755386321257,-44199774.28235875,2.0967106666643733,0.0,Bekliyor,348.0,3578.2287630326746,691779805921.3416,142182547142.85782,2.0967106666643733,13783.361991631871
459.0500000000701,1270245.7811833268,338505.539530282,5517.9300417431605,830.6586051830825,5579.089564587748,44603.19538210357,11.899825770670962,2,11.25660879135159,0.5193943340299796,-43843889.91430837,2.1353065285173014,0.0,Bekliyor,348.0,3515.9793478218076,694164890359.844,140595754324.37448,2.1353065285173014,14096.10602868935
462.0500000000708,1286893.975316716,340997.51534582966,5580.042378705269,830.6586051830825,5640.496260138037,43782.14801751629,11.382893814189389,2,11.36239142468897,0.517489956127254,-43477354.78109951,2.1753499680745323,0.0,Bekliyor,348.0,3452.573346461777,696468855348.5757,138972048878.23834,2.1753499680745323,14419.015962319558
465.05000000007146,1303730.4641589231,343489.4911613773,5643.445437310882,830.6586051830825,5703.194033420709,42961.100652929,10.869250943764122,2,11.47051979490389,0.5155619102030212,-43099702.80403407,2.2169239811048724,0.0,Bekliyor,348.0,3387.966965548623,698685448638.4458,137311471903.30495,2.2169239811048724,14752.54071790918
468.05000000007215,1320759.1861713398,345981.4669769249,5708.183111939425,830.6586051830825,5767.226702592076,42140.05328834172,10.358957074440413,2,11.581072804649333,0.5136096609372471,-42710438.413512304,2.260118031661047,0.0,Bekliyor,348.0,3322.1138762863366,700808130098.8538,135614064437.43924,2.260118031661047,15097.157680114335
471.0500000000728,1337984.2155219961,348473.44279247255,5774.3019690234805,830.6586051830825,5832.640747807616,41319.005923754434,9.852078850355262,2,11.694134383937799,0.5116326296645984,-42309034.05953047,2.30502869473401,0.0,Bekliyor,348.0,3254.96501491592,702830053514.2086,133879867457.62885,2.30502869473401,15453.37509998508
474.0500000000735,1355409.770425762,350965.4186080202,5841.851462985167,830.6586051830825,5899.4855265757205,40497.95855916715,9.348689984630749,2,11.809793895420595,0.509630191356039,-41894927.45704751,2.351760377081515,0.0,Bekliyor,348.0,3186.468363113329,704744046853.707,132108921880.0968,2.351760377081515,15821.734758804812
477.0500000000742,1373040.222165782,353457.3944235678,5910.884174520667,830.6586051830825,5967.813511385386,39676.911194579865,8.848871633807553,2,11.928146581868202,0.5076016712959672,-41467518.53206711,2.400426127554736,0.0,Bekliyor,348.0,3116.5687058941057,706542590845.6971,130301268560.4142,2.400426127554736,16202.814921754383
480.0500000000749,1390880.1048673792,355949.37023911544,5981.456074046007,830.6586051830825,6037.680552410999,38855.86382999258,8.352712810219371,2,12.049294061171459,0.5055463414180638,-41026166.02908363,2.4511485501609727,0.0,Bekliyor,348.0,3045.207364202077,708217795665.5765,128456948293.61255,2.4511485501609727,16597.233619554067
483.05000000007556,1408934.126104735,358441.34605466307,6053.62681353897,830.6586051830825,6109.14616851762,38034.816465405296,7.8603108361824665,2,12.173344874982876,0.5034634162576689,-40570183.73442344,2.5040608353865923,0.0,Bekliyor,348.0,2972.321898937383,709761375520.3475,126576001814.2958,2.5040608353865923,17005.65230217295
486.05000000007624,1427207.178431086,360933.3218702107,6127.4600505074,830.6586051830825,6182.273870283572,37213.76910081801,7.371771844422534,2,12.300415098056053,0.5013520484722523,-40098836.262795046,2.5593079280444333,0.0,Bekliyor,348.0,2897.845782683302,711164620882.9323,124658469796.75224,2.5593079280444333,17428.77991570138
489.0500000000769,1445704.3519352397,363425.2976857583,6203.0238083981685,830.6586051830825,6257.131519338892,36392.72173623073,6.88721132979447,2,12.430629016448421,0.49921132387419676,-39611334.34581001,2.617047853206345,0.0,Bekliyor,348.0,2821.7080348070417,712418368094.4697,122704392855.06615,2.617047853206345,17867.377461782587
492.0500000000776,1464430.9479411738,365917.27350130596,6280.390878451907,830.6586051830825,6333.791729006327,35571.67437164344,6.406754758087381,2,12.564119884062377,0.49704025591145523,-39106829.55107355,2.6774532257627395,0.0,Bekliyor,348.0,2743.8328149186195,713512966012.1205,120713811543.22896,2.6774532257627395,18322.26310886697
495.0500000000783,1483392.49398372,368409.2493168536,6359.639268828477,830.6586051830825,6412.332312048096,34750.62700705616,5.930538238567943,2,12.701030768554492,0.49483777952142927,-38584408.348319985,2.7407129739788463,0.0,Bekliyor,348.0,2664.1389688518384,714438239332.2128,118686766355.25053,2.7407129739788463,18794.31793632329
498.05000000007897,1502594.7602122456,370901.2251324012,6440.852707805242,830.6586051830825,6492.836782294795,33929.579642468874,5.458709267922163,2,12.841515499495937,0.49260274427127054,-38043085.42454834,2.8070343132965587,0.0,Bekliyor,348.0,2582.539520354236,715183448162.5923,116623297725.26996,2.8070343132965587,19284.49240654183
501.05000000007965,1522043.7773963914,373393.20094794885,6524.121209019027,830.6586051830825,6575.3949180968,33108.53227788159,4.991427554441007,2,12.985739733884282,0.490333906683364,-37481796.13265558,2.8766450138221713,0.0,Bekliyor,348.0,2498.9411005042853,715737243352.055,114523446027.66617,2.8766450138221713,19793.813677118924
504.05000000008033,1541745.8567339103,375885.1767634965,6609.54170812643,830.6586051830825,6660.1033969364435,32287.484913294174,4.5288659326949885,2,13.133882156770529,0.4880299216274735,-36899387.93698643,2.949796013777567,0.0,Bekliyor,348.0,2413.2433054706157,716087617006.637,112387251577.16777,2.949796013777567,20323.39388568708
507.050000000081,1561707.611691277,378377.1525790441,6697.218781950817,830.6586051830825,6747.066512225695,31466.43754870667,4.071211380601978,2,13.286135837979085,0.4856893326402772,-36294610.693654776,3.026764442104858,0.0,Bekliyor,348.0,2325.3379715351634,716221847529.8483,110214754628.96436,3.026764442104858,20874.43956478886
510.0500000000817,1581935.9821439588,380869.12839459174,6787.265463236521,830.6586051830825,6836.396985357411,30645.39018411917,3.618666152768987,2,13.442709769793598,0.4833105610079953,-35666105.57234707,3.1078571269584896,0.0,Bekliyor,348.0,2235.108354251157,716126438413.3173,108005995378.81586,3.1078571269584896,21448.262374453032
